current_time,t_ms,raw_flow,flow_Lmin,raw_press,press_MPa,pwm1_cur,pwm2_cur,pwm3_cur
22:18:50.577689,111700,217,0.985,182,0.0000,154,0,154
22:18:50.626792,111750,253,5.296,216,0.0087,154,0,154
22:18:50.676099,111800,127,0.000,123,0.0000,155,0,155
22:18:50.725287,111850,260,6.134,93,0.0000,155,0,155
22:18:50.778319,111900,228,2.302,197,0.0000,156,0,156
22:18:50.827484,111950,112,0.000,108,0.0000,156,0,156
22:18:50.876649,112000,128,0.000,125,0.0000,157,0,157
22:18:50.925905,112050,263,6.493,227,0.0218,157,0,157
22:18:50.975115,112100,126,0.000,124,0.0000,158,0,158
22:18:51.028087,112150,111,0.000,112,0.0000,158,0,158
22:18:51.077384,112200,238,3.500,206,0.0000,159,0,158
22:18:51.126643,112250,98,0.000,97,0.0000,159,0,158
22:18:51.175787,112300,113,0.000,113,0.0000,160,0,158
22:18:51.225003,112350,263,6.493,94,0.0000,160,0,158
22:18:51.278077,112400,125,0.000,203,0.0000,161,0,158
22:18:51.327258,112450,102,0.000,105,0.0000,161,0,158
22:18:51.376457,112500,230,2.542,200,0.0000,162,0,158
22:18:51.425650,112550,107,0.000,109,0.0000,162,0,158
22:18:51.474857,112600,122,0.000,122,0.0000,163,0,158
22:18:51.527806,112650,97,0.000,101,0.0000,163,0,158
22:18:51.577093,112700,232,2.781,201,0.0000,164,0,158
22:18:51.626368,112750,103,0.000,105,0.0000,164,0,158
22:18:51.679318,112800,243,4.098,209,0.0003,165,0,158
22:18:51.728566,112850,108,0.000,108,0.0000,165,0,158
22:18:51.777715,112900,130,0.000,129,0.0000,166,0,158
22:18:51.826976,112950,103,0.000,106,0.0000,166,0,158
22:18:51.876256,113000,248,4.697,213,0.0051,167,0,158
22:18:51.929165,113050,109,0.000,110,0.0000,167,0,158
22:18:51.978425,113100,257,5.775,222,0.0158,168,0,158
22:18:52.027674,113150,115,0.000,115,0.0000,168,0,158
22:18:52.076842,113200,141,0.000,222,0.0158,169,0,158
22:18:52.126118,113250,110,0.000,112,0.0000,169,0,158
22:18:52.179099,113300,258,5.894,225,0.0194,170,0,158
22:18:52.228288,113350,116,0.000,116,0.0000,170,0,158
22:18:52.277555,113400,253,5.296,78,0.0000,171,0,158
22:18:52.326785,113451,117,0.000,118,0.0000,171,0,158
22:18:52.375950,113500,257,5.775,227,0.0218,172,0,158
22:18:52.428839,113550,111,0.000,114,0.0000,172,0,158
22:18:52.478110,113600,272,7.571,237,0.0338,173,0,158
22:18:52.527415,113650,121,0.000,122,0.0000,173,0,158
22:18:52.576638,113700,98,0.000,104,0.0000,173,0,158
22:18:52.625797,113750,108,0.000,113,0.0000,173,0,158
22:18:52.678758,113800,268,7.092,236,0.0326,173,0,158
22:18:52.728001,113850,120,0.000,120,0.0000,173,0,158
22:18:52.777223,113900,281,8.649,201,0.0000,173,0,158
22:18:52.826472,113950,132,0.000,132,0.0000,173,0,158
22:18:52.879462,114000,104,0.000,110,0.0000,173,0,158
22:18:52.928609,114050,119,0.000,122,0.0000,173,0,158
22:18:52.977874,114100,287,9.367,250,0.0494,173,0,158
22:18:53.027194,114150,133,0.000,130,0.0000,173,0,158
22:18:53.076303,114200,90,0.000,105,0.0000,173,0,158
22:18:53.129317,114250,138,0.000,248,0.0470,173,0,158
22:18:53.178534,114300,109,0.000,115,0.0000,173,0,158
22:18:53.227693,114350,127,0.000,131,0.0000,173,0,158
22:18:53.276946,114400,299,10.804,261,0.0625,173,0,158
22:18:53.329927,114450,142,0.000,142,0.0000,173,0,158
22:18:53.379180,114500,100,0.000,109,0.0000,173,0,158
22:18:53.428453,114550,260,6.134,229,0.0242,173,0,158
22:18:53.477889,114600,111,0.000,117,0.0000,173,0,158
22:18:53.526867,114650,132,0.000,136,0.0000,173,0,158
22:18:53.579792,114700,261,6.254,80,0.0000,173,0,158
22:18:53.629043,114750,151,0.000,149,0.0000,173,0,158
22:18:53.678302,114800,110,0.000,116,0.0000,173,0,158
22:18:53.727561,114850,273,7.691,240,0.0374,173,0,158
22:18:53.780492,114900,125,0.000,124,0.0000,173,0,158
22:18:53.829607,114950,140,0.000,143,0.0000,173,0,158
22:18:53.878919,115000,97,0.000,111,0.0000,173,0,158
22:18:53.928193,115050,231,2.661,244,0.0422,173,0,158
22:18:53.977404,115100,123,0.000,127,0.0000,173,0,158
22:18:54.030322,115150,290,9.726,252,0.0518,173,0,158
22:18:54.079514,115200,288,9.487,202,0.0000,173,0,158
22:18:54.128727,115250,149,0.000,149,0.0000,173,0,158
22:18:54.178073,115300,107,0.000,116,0.0000,173,0,158
22:18:54.227253,115350,278,8.289,246,0.0446,173,0,158
22:18:54.280228,115400,127,0.000,133,0.0000,173,0,158
22:18:54.329446,115450,298,10.684,261,0.0625,173,0,158
22:18:54.378602,115500,60,0.000,88,0.0000,173,0,158
22:18:54.427900,115550,155,0.000,202,0.0000,173,0,158
22:18:54.477064,115600,116,0.000,124,0.0000,173,0,158
22:18:54.530037,115650,283,8.888,252,0.0518,173,0,158
22:18:54.579345,115700,135,0.000,138,0.0000,173,0,158
22:18:54.628575,115750,307,11.762,77,0.0000,173,0,158
22:18:54.677764,115800,103,0.000,116,0.0000,173,0,158
22:18:54.726942,115850,273,7.691,242,0.0398,173,0,158
22:18:54.779925,115900,126,0.000,130,0.0000,173,0,158
22:18:54.829235,115950,290,9.726,257,0.0577,173,0,158
22:18:54.878490,116000,144,0.000,145,0.0000,173,0,158
22:18:54.927595,116050,96,0.000,112,0.0000,173,0,158
22:18:54.980550,116100,117,0.000,126,0.0000,173,0,158
22:18:55.029763,116150,272,7.571,240,0.0374,173,0,158
22:18:55.079054,116200,135,0.000,141,0.0000,173,0,158
22:18:55.128347,116250,288,9.487,196,0.0000,173,0,158
22:18:55.181218,116300,153,0.000,154,0.0000,173,0,158
22:18:55.230516,116350,105,0.000,116,0.0000,173,0,158
22:18:55.279620,116400,120,0.000,131,0.0000,173,0,158
22:18:55.328896,116450,267,6.972,237,0.0338,173,0,158
22:18:55.378088,116500,140,0.000,142,0.0000,173,0,158
22:18:55.431108,116550,255,5.535,85,0.0000,173,0,158
22:18:55.480387,116600,159,0.000,240,0.0374,173,0,158
22:18:55.529621,116651,116,0.000,123,0.0000,173,0,158
22:18:55.578769,116700,123,0.000,131,0.0000,173,0,158
22:18:55.628021,116750,269,7.212,239,0.0362,173,0,158
22:18:55.680932,116800,144,0.000,149,0.0000,173,0,158
22:18:55.730241,116850,102,0.000,113,0.0000,173,0,158
22:18:55.779453,116900,274,7.810,245,0.0434,173,0,158
22:18:55.828641,116950,249,4.817,220,0.0134,173,0,158
22:18:55.877858,117000,126,0.000,135,0.0000,173,0,158
22:18:55.930816,117050,264,6.613,89,0.0000,173,0,158
22:18:55.980082,117100,148,0.000,281,0.0865,173,0,158
22:18:56.029299,117150,113,0.000,124,0.0000,173,0,158
22:18:56.078540,117200,273,7.691,246,0.0446,173,0,158
22:18:56.127642,117250,243,4.098,221,0.0146,173,0,158
22:18:56.180691,117300,126,0.000,133,0.0000,173,0,158
22:18:56.229921,117350,88,0.000,110,0.0000,173,0,158
22:18:56.279207,117400,211,0.266,230,0.0254,173,0,158
22:18:56.328420,117450,120,0.000,129,0.0000,173,0,158
22:18:56.381310,117500,273,7.691,242,0.0398,173,0,158
22:18:56.430518,117550,245,4.338,219,0.0122,173,0,158
22:18:56.479813,117600,121,0.000,128,0.0000,173,0,158
22:18:56.529087,117650,103,0.000,114,0.0000,173,0,158
22:18:56.581982,117700,248,4.697,226,0.0206,173,0,158
22:18:56.631206,117750,124,0.000,133,0.0000,173,0,158
22:18:56.680507,117800,271,7.451,248,0.0470,173,0,158
22:18:56.729623,117850,245,4.338,80,0.0000,173,0,158
22:18:56.778946,117900,126,0.000,213,0.0051,173,0,158
22:18:56.831854,117950,109,0.000,120,0.0000,173,0,158
22:18:56.881112,118000,248,4.697,226,0.0206,173,0,158
22:18:56.930344,118050,129,0.000,138,0.0000,173,0,158
22:18:56.979565,118100,254,5.415,82,0.0000,173,0,158
22:18:57.028767,118150,96,0.000,109,0.0000,173,0,158
22:18:57.081685,118200,231,2.661,211,0.0027,173,0,158
22:18:57.130953,118250,111,0.000,123,0.0000,173,0,158
22:18:57.180276,118300,247,4.577,225,0.0194,173,0,158
22:18:57.229463,118350,126,0.000,135,0.0000,173,0,158
22:18:57.278626,118400,108,0.000,117,0.0000,173,0,158
22:18:57.331579,118450,96,0.000,107,0.0000,173,0,158
22:18:57.380846,118500,228,2.302,209,0.0003,173,0,158
22:18:57.430117,118550,109,0.000,120,0.0000,173,0,158
22:18:57.479350,118600,246,4.457,195,0.0000,173,0,158
22:18:57.532294,118650,123,0.000,133,0.0000,173,0,158
22:18:57.581470,118700,182,0.000,197,0.0000,173,0,158
22:18:57.630676,118750,96,0.000,107,0.0000,173,0,158
22:18:57.679973,118800,226,2.063,208,0.0000,173,0,158
22:18:57.729197,118850,108,0.000,120,0.0000,173,0,158
22:18:57.782155,118900,87,0.000,106,0.0000,173,0,158
22:18:57.831380,118950,126,0.000,241,0.0386,173,0,158
22:18:57.880707,119000,222,1.584,198,0.0000,173,0,158
22:18:57.929759,119050,100,0.000,112,0.0000,173,0,158
22:18:57.982755,119100,225,1.943,204,0.0000,173,0,158
22:18:58.031980,119150,112,0.000,119,0.0000,173,0,158
22:18:58.081321,119200,96,0.000,114,0.0000,173,0,158
22:18:58.130449,119250,235,3.140,211,0.0027,173,0,158
22:18:58.179648,119300,221,1.464,199,0.0000,173,0,158
22:18:58.232627,119350,106,0.000,114,0.0000,173,0,158
22:18:58.281891,119400,255,5.535,74,0.0000,173,0,158
22:18:58.331104,119450,108,0.000,118,0.0000,173,0,158
22:18:58.380375,119500,98,0.000,110,0.0000,173,0,158
22:18:58.433332,119550,231,2.661,212,0.0039,173,0,158
22:18:58.482500,119600,220,1.344,198,0.0000,173,0,158
22:18:58.531750,119650,104,0.000,113,0.0000,173,0,158
22:18:58.581008,119700,91,0.000,104,0.0000,173,0,158
22:18:58.630233,119750,178,0.000,201,0.0000,173,0,158
22:18:58.683194,119800,96,0.000,107,0.0000,173,0,158
22:18:58.732469,119851,224,1.823,208,0.0000,173,0,158
22:18:58.781655,119900,214,0.626,189,0.0000,173,0,158
22:18:58.830891,119950,105,0.000,118,0.0000,173,0,158
22:18:58.880137,120000,96,0.000,106,0.0000,173,0,158
22:18:58.933107,120050,218,1.105,196,0.0000,173,0,158
22:18:58.982382,120100,103,0.000,109,0.0000,173,0,158
22:18:59.031459,120150,99,0.000,105,0.0000,173,0,158
22:18:59.080749,120200,245,4.338,76,0.0000,173,0,158
22:18:59.129973,120250,103,0.000,162,0.0000,173,0,158
22:18:59.182977,120300,103,0.000,109,0.0000,173,0,158
22:18:59.232219,120350,220,1.344,199,0.0000,173,0,158
22:18:59.281532,120400,103,0.000,112,0.0000,173,0,158
22:18:59.330583,120450,95,0.000,106,0.0000,173,0,158
22:18:59.379834,120500,91,0.000,103,0.0000,173,0,158
22:18:59.432829,120550,214,0.626,192,0.0000,173,0,158
22:18:59.482101,120600,98,0.000,112,0.0000,173,0,158
22:18:59.531288,120650,221,1.464,200,0.0000,173,0,158
22:18:59.580508,120700,109,0.000,114,0.0000,173,0,158
22:18:59.629656,120750,96,0.000,106,0.0000,173,0,158
22:18:59.682646,120800,90,0.000,105,0.0000,173,0,158
22:18:59.731931,120850,207,0.000,190,0.0000,173,0,158
22:18:59.781187,120900,98,0.000,112,0.0000,173,0,158
22:18:59.834097,120950,221,1.464,193,0.0000,173,0,158
22:18:59.883405,121000,108,0.000,115,0.0000,173,0,158
22:18:59.932535,121050,93,0.000,188,0.0000,173,0,158
22:18:59.981781,121100,93,0.000,103,0.0000,173,0,158
22:19:00.031024,121150,209,0.027,192,0.0000,173,0,158
22:19:00.084016,121200,102,0.000,113,0.0000,173,0,158
22:19:00.133105,121250,242,3.978,79,0.0000,173,0,158
22:19:00.182411,121300,110,0.000,203,0.0000,173,0,158
22:19:00.231606,121350,206,0.000,186,0.0000,173,0,158
22:19:00.280833,121400,93,0.000,105,0.0000,173,0,158
22:19:00.333801,121450,211,0.266,190,0.0000,173,0,158
22:19:00.383089,121500,100,0.000,111,0.0000,173,0,158
22:19:00.432315,121550,91,0.000,106,0.0000,173,0,158
22:19:00.481478,121600,89,0.000,102,0.0000,173,0,158
22:19:00.530668,121650,204,0.000,185,0.0000,173,0,158
22:19:00.583657,121700,94,0.000,106,0.0000,173,0,158
22:19:00.632918,121750,211,0.266,84,0.0000,173,0,158
22:19:00.682177,121800,98,0.000,111,0.0000,173,0,158
22:19:00.731409,121850,94,0.000,108,0.0000,173,0,158
22:19:00.780528,121900,90,0.000,104,0.0000,173,0,158
22:19:00.833522,121950,205,0.000,186,0.0000,173,0,158
22:19:00.882784,122000,96,0.000,104,0.0000,173,0,158
22:19:00.932056,122050,87,0.000,103,0.0000,173,0,158
22:19:00.981231,122100,165,0.000,194,0.0000,173,0,158
22:19:01.034223,122150,94,0.000,109,0.0000,173,0,158
22:19:01.083377,122200,90,0.000,103,0.0000,173,0,158
22:19:01.132650,122250,205,0.000,190,0.0000,173,0,158
22:19:01.181916,122300,95,0.000,104,0.0000,173,0,158
22:19:01.231143,122350,89,0.000,105,0.0000,173,0,158
22:19:01.284108,122400,206,0.000,189,0.0000,173,0,158
22:19:01.333390,122450,95,0.000,109,0.0000,173,0,158
22:19:01.382501,122500,90,0.000,103,0.0000,173,0,158
22:19:01.431759,122550,240,3.739,75,0.0000,173,0,158
22:19:01.484693,122600,94,0.000,186,0.0000,173,0,158
22:19:01.533954,122650,92,0.000,104,0.0000,173,0,158
22:19:01.583134,122700,209,0.027,190,0.0000,173,0,158
22:19:01.632439,122750,95,0.000,110,0.0000,173,0,158
22:19:01.681588,122800,91,0.000,105,0.0000,173,0,158
22:19:01.734555,122850,90,0.000,102,0.0000,173,0,158
22:19:01.783842,122900,204,0.000,186,0.0000,173,0,158
22:19:01.833042,122950,92,0.000,107,0.0000,173,0,158
22:19:01.882297,123000,209,0.027,189,0.0000,173,0,158
22:19:01.935263,123051,96,0.000,108,0.0000,173,0,158
22:19:01.984419,123100,92,0.000,102,0.0000,173,0,158
22:19:02.033693,123150,88,0.000,104,0.0000,173,0,158
22:19:02.082946,123200,205,0.000,187,0.0000,173,0,158
22:19:02.132167,123250,93,0.000,104,0.0000,173,0,158
22:19:02.185104,123300,211,0.266,191,0.0000,173,0,158
22:19:02.234188,123350,83,0.000,102,0.0000,173,0,158
22:19:02.283550,123400,155,0.000,185,0.0000,173,0,158
22:19:02.332780,123450,92,0.000,101,0.0000,173,0,158
22:19:02.382032,123500,204,0.000,185,0.0000,173,0,158
22:19:02.434988,123550,92,0.000,105,0.0000,173,0,158
22:19:02.484255,123600,82,0.000,103,0.0000,173,0,158
22:19:02.533453,123650,90,0.000,103,0.0000,173,0,158
22:19:02.582689,123700,200,0.000,184,0.0000,173,0,158
22:19:02.631857,123750,89,0.000,104,0.0000,173,0,158
22:19:02.684867,123800,206,0.000,190,0.0000,173,0,158
22:19:02.734078,123850,92,0.000,106,0.0000,173,0,158
22:19:02.783363,123900,89,0.000,105,0.0000,173,0,158
22:19:02.832530,123950,86,0.000,103,0.0000,173,0,158
22:19:02.885455,124000,200,0.000,185,0.0000,173,0,158
22:19:02.934704,124050,92,0.000,103,0.0000,173,0,158
22:19:02.983986,124100,251,5.056,72,0.0000,173,0,158
22:19:03.033218,124150,93,0.000,105,0.0000,173,0,158
22:19:03.086162,124200,91,0.000,106,0.0000,173,0,158
22:19:03.135276,124250,87,0.000,100,0.0000,173,0,158
22:19:03.184586,124300,200,0.000,184,0.0000,173,0,158
22:19:03.233826,124350,89,0.000,103,0.0000,173,0,158
22:19:03.283076,124400,87,0.000,104,0.0000,173,0,158
22:19:03.336040,124450,164,0.000,192,0.0000,173,0,158
22:19:03.385231,124500,91,0.000,107,0.0000,173,0,158
22:19:03.434425,124550,87,0.000,104,0.0000,173,0,158
22:19:03.483709,124600,200,0.000,187,0.0000,173,0,158
22:19:03.532934,124650,91,0.000,103,0.0000,173,0,158
22:19:03.585898,124700,88,0.000,104,0.0000,173,0,158
22:19:03.635121,124750,202,0.000,186,0.0000,173,0,158
22:19:03.684314,124800,197,0.000,181,0.0000,173,0,158
22:19:03.733542,124850,88,0.000,102,0.0000,173,0,158
22:19:03.782771,124900,52,0.000,76,0.0000,173,0,158
22:19:03.835759,124950,89,0.000,151,0.0000,173,0,158
22:19:03.885026,125000,90,0.000,104,0.0000,173,0,158
22:19:03.934266,125050,202,0.000,188,0.0000,173,0,158
22:19:03.983436,125100,196,0.000,181,0.0000,173,0,158
22:19:04.032589,125150,88,0.000,104,0.0000,173,0,158
22:19:04.085622,125200,88,0.000,104,0.0000,173,0,158
22:19:04.134767,125250,202,0.000,180,0.0000,173,0,158
22:19:04.184117,125300,89,0.000,106,0.0000,173,0,158
22:19:04.233323,125350,204,0.000,190,0.0000,173,0,158
22:19:04.282455,125400,194,0.000,72,0.0000,173,0,158
22:19:04.335476,125450,88,0.000,104,0.0000,173,0,158
22:19:04.384720,125500,87,0.000,103,0.0000,173,0,158
22:19:04.434006,125550,196,0.000,184,0.0000,173,0,158
22:19:04.483234,125600,90,0.000,105,0.0000,173,0,158
22:19:04.536156,125650,205,0.000,188,0.0000,173,0,158
22:19:04.585320,125700,82,0.000,101,0.0000,173,0,158
22:19:04.634576,125750,88,0.000,188,0.0000,173,0,158
22:19:04.683850,125800,88,0.000,102,0.0000,173,0,158
22:19:04.736772,125850,200,0.000,186,0.0000,173,0,158
22:19:04.786059,125900,86,0.000,105,0.0000,173,0,158
22:19:04.835296,125950,236,3.260,77,0.0000,173,0,158
22:19:04.884450,126000,88,0.000,102,0.0000,173,0,158
22:19:04.933672,126050,197,0.000,184,0.0000,173,0,158
22:19:04.986632,126100,88,0.000,102,0.0000,173,0,158
22:19:05.035899,126150,199,0.000,190,0.0000,173,0,158
22:19:05.085159,126200,92,0.000,106,0.0000,173,0,158
22:19:05.134523,126251,86,0.000,104,0.0000,173,0,158
22:19:05.183559,126300,84,0.000,102,0.0000,173,0,158
22:19:05.236551,126350,197,0.000,185,0.0000,173,0,158
22:19:05.285722,126400,87,0.000,102,0.0000,173,0,158
22:19:05.335018,126450,201,0.000,97,0.0000,173,0,158
22:19:05.384206,126500,92,0.000,235,0.0314,173,0,158
22:19:05.433408,126550,155,0.000,183,0.0000,173,0,158
22:19:05.486272,126600,89,0.000,102,0.0000,173,0,158
22:19:05.535651,126650,201,0.000,183,0.0000,173,0,158
22:19:05.584875,126700,86,0.000,105,0.0000,173,0,158
22:19:05.634070,126750,85,0.000,101,0.0000,173,0,158
22:19:05.687074,126800,157,0.000,187,0.0000,173,0,158
22:19:05.736174,126850,194,0.000,182,0.0000,173,0,158
22:19:05.785502,126900,87,0.000,103,0.0000,173,0,158
22:19:05.834705,126950,196,0.000,185,0.0000,173,0,158
22:19:05.883904,127000,86,0.000,107,0.0000,173,0,158
22:19:05.936896,127050,86,0.000,104,0.0000,173,0,158
22:19:05.986164,127100,200,0.000,189,0.0000,173,0,158
22:19:06.035310,127150,193,0.000,182,0.0000,173,0,158
22:19:06.084560,127200,87,0.000,105,0.0000,173,0,158
22:19:06.133752,127250,234,3.021,72,0.0000,173,0,158
22:19:06.186709,127300,88,0.000,190,0.0000,173,0,158
22:19:06.236095,127350,89,0.000,105,0.0000,173,0,158
22:19:06.285324,127400,206,0.000,190,0.0000,173,0,158
22:19:06.334510,127450,196,0.000,184,0.0000,173,0,158
22:19:06.387400,127500,85,0.000,102,0.0000,173,0,158
22:19:06.436623,127550,87,0.000,104,0.0000,173,0,158
22:19:06.485925,127600,199,0.000,187,0.0000,173,0,158
22:19:06.535114,127650,86,0.000,105,0.0000,173,0,158
22:19:06.588110,127700,202,0.000,191,0.0000,173,0,158
22:19:06.637263,127750,192,0.000,185,0.0000,173,0,158
22:19:06.686571,127800,88,0.000,102,0.0000,173,0,158
22:19:06.735778,127850,86,0.000,106,0.0000,173,0,158
22:19:06.785013,127900,197,0.000,187,0.0000,173,0,158
22:19:06.837989,127950,93,0.000,108,0.0000,173,0,158
22:19:06.887143,128000,86,0.000,102,0.0000,173,0,158
22:19:06.936411,128050,80,0.000,106,0.0000,173,0,158
22:19:06.985686,128100,158,0.000,183,0.0000,173,0,158
22:19:07.034848,128150,87,0.000,104,0.0000,173,0,158
22:19:07.087892,128200,200,0.000,187,0.0000,173,0,158
22:19:07.137160,128250,92,0.000,110,0.0000,173,0,158
22:19:07.186317,128300,85,0.000,105,0.0000,173,0,158
22:19:07.235558,128350,86,0.000,108,0.0000,173,0,158
22:19:07.284780,128400,197,0.000,184,0.0000,173,0,158
22:19:07.337743,128450,88,0.000,106,0.0000,173,0,158
22:19:07.386962,128500,202,0.000,193,0.0000,173,0,158
22:19:07.436262,128550,92,0.000,104,0.0000,173,0,158
22:19:07.485392,128600,88,0.000,152,0.0000,173,0,158
22:19:07.534558,128650,85,0.000,104,0.0000,173,0,158
22:19:07.587637,128700,201,0.000,186,0.0000,173,0,158
22:19:07.636863,128750,88,0.000,106,0.0000,173,0,158
22:19:07.686099,128800,253,5.296,72,0.0000,173,0,158
22:19:07.735243,128850,91,0.000,110,0.0000,173,0,158
22:19:07.788167,128900,198,0.000,183,0.0000,173,0,158
22:19:07.837454,128950,86,0.000,105,0.0000,173,0,158
22:19:07.886635,129000,200,0.000,190,0.0000,173,0,158
22:19:07.935915,129050,87,0.000,107,0.0000,173,0,158
22:19:07.988880,129100,85,0.000,105,0.0000,173,0,158
22:19:08.038143,129150,261,6.254,193,0.0000,173,0,158
22:19:08.087220,129200,197,0.000,186,0.0000,173,0,158
22:19:08.136536,129250,85,0.000,105,0.0000,173,0,158
22:19:08.186007,129300,201,0.000,186,0.0000,173,0,158
22:19:08.238739,129350,92,0.000,107,0.0000,173,0,158
22:19:08.288007,129400,86,0.000,104,0.0000,173,0,158
22:19:08.337264,129451,201,0.000,190,0.0000,173,0,158
22:19:08.386423,129500,199,0.000,185,0.0000,173,0,158
22:19:08.435679,129550,88,0.000,107,0.0000,173,0,158
22:19:08.488628,129600,235,3.140,76,0.0000,173,0,158
22:19:08.537838,129650,90,0.000,156,0.0000,173,0,158
22:19:08.587056,129700,92,0.000,107,0.0000,173,0,158
22:19:08.636252,129750,88,0.000,103,0.0000,173,0,158
22:19:08.685470,129800,199,0.000,185,0.0000,173,0,158
22:19:08.738453,129850,88,0.000,107,0.0000,173,0,158
22:19:08.787727,129900,87,0.000,105,0.0000,173,0,158
22:19:08.836922,129950,200,0.000,190,0.0000,173,0,158
22:19:08.886164,130000,90,0.000,108,0.0000,173,0,158
22:19:08.935374,130050,84,0.000,104,0.0000,173,0,158
22:19:08.988309,130100,202,0.000,87,0.0000,173,0,158
22:19:09.037557,130150,87,0.000,109,0.0000,173,0,158
22:19:09.086786,130200,88,0.000,106,0.0000,173,0,158
22:19:09.135965,130250,200,0.000,191,0.0000,173,0,158
22:19:09.189078,130300,197,0.000,186,0.0000,0,0,0
22:19:09.238194,130350,169,0.000,166,0.0000,0,0,0
22:19:09.287429,130400,171,0.000,169,0.0000,0,0,0
22:19:09.336732,130450,172,0.000,172,0.0000,0,0,0
22:19:09.385887,130500,176,0.000,175,0.0000,0,0,0
22:19:09.438872,130550,180,0.000,179,0.0000,0,0,0
22:19:09.488179,130600,186,0.000,186,0.0000,0,0,0
22:19:09.537275,130650,165,0.000,171,0.0000,0,0,0
22:19:09.586547,130700,168,0.000,173,0.0000,0,0,0
22:19:09.635748,130750,172,0.000,177,0.0000,0,0,0
22:19:09.688737,130800,174,0.000,182,0.0000,0,0,0
22:19:09.738023,130850,179,0.000,187,0.0000,0,0,0
22:19:09.787272,130900,186,0.000,194,0.0000,0,0,0
22:19:09.836388,130950,165,0.000,176,0.0000,0,0,0
22:19:09.889381,131000,169,0.000,179,0.0000,0,0,0
22:19:09.938708,131050,171,0.000,182,0.0000,0,0,0
22:19:09.987831,131100,177,0.000,190,0.0000,0,0,0
22:19:10.037101,131150,183,0.000,193,0.0000,0,0,0
22:19:10.086194,131200,166,0.000,177,0.0000,0,0,0
22:19:10.139231,131250,168,0.000,180,0.0000,0,0,0
22:19:10.188412,131300,174,0.000,185,0.0000,0,0,0
22:19:10.237622,131350,177,0.000,190,0.0000,0,0,0
22:19:10.286842,131400,186,0.000,195,0.0000,0,0,0
22:19:10.339872,131450,192,0.000,200,0.0000,0,0,0
22:19:10.389009,131500,169,0.000,183,0.0000,0,0,0
22:19:10.438292,131550,173,0.000,187,0.0000,0,0,0
22:19:10.487546,131600,178,0.000,192,0.0000,0,0,0
22:19:10.536742,131650,184,0.000,195,0.0000,0,0,0
22:19:10.589740,131700,194,0.000,204,0.0000,0,0,0
22:19:10.639019,131750,197,0.000,205,0.0000,0,0,0
22:19:10.688162,131800,174,0.000,188,0.0000,0,0,0
22:19:10.737423,131850,178,0.000,191,0.0000,0,0,0
22:19:10.786569,131900,185,0.000,199,0.0000,0,0,0
22:19:10.839679,131950,189,0.000,202,0.0000,0,0,0
22:19:10.888939,132000,198,0.000,208,0.0000,0,0,0
22:19:10.938143,132050,203,0.000,211,0.0027,0,0,0
22:19:10.987382,132100,180,0.000,192,0.0000,0,0,0
22:19:11.036450,132150,183,0.000,199,0.0000,0,0,0
22:19:11.089464,132200,192,0.000,205,0.0000,0,0,0
22:19:11.138784,132250,196,0.000,208,0.0000,0,0,0
22:19:11.188002,132300,203,0.000,208,0.0000,0,0,0
22:19:11.237148,132350,205,0.000,218,0.0110,0,0,0
22:19:11.286329,132400,185,0.000,200,0.0000,0,0,0
22:19:11.339383,132450,193,0.000,205,0.0000,0,0,0
22:19:11.388616,132500,200,0.000,210,0.0015,0,0,0
22:19:11.437865,132550,203,0.000,215,0.0075,0,0,0
22:19:11.490817,132600,207,0.000,218,0.0110,0,0,0
22:19:11.540083,132651,212,0.386,224,0.0182,0,0,0
